tf2_rec_l2_hit_rate,Cijk_S.kd,SQ,#,27.989849768001307
tf2_rec_l2_hit_rate,Cijk_S.kd,TCC,#,29.723323981502247
tf2_rec_l2_hit_rate,Cijk_S.kd,TCP,#,26.436135782025016
tf2_rec_l2_hit_rate,CleanupSegments,SQ,#,0.0
tf2_rec_l2_hit_rate,CleanupSegments,TA,#,3.1092785029209313
tf2_rec_l2_hit_rate,CleanupSegments,TCP,#,0.0
tf2_rec_l2_hit_rate,ColumnReduceKernel,SQ,#,0.29832407654850623
tf2_rec_l2_hit_rate,ColumnReduceKernel,TCC,#,48.54735899937332
tf2_rec_l2_hit_rate,ColumnReduceKernel,TCP,#,0.0
tf2_rec_l2_hit_rate,ColumnReduceMax16ColumnsKernel,SQ,#,34.229140305212745
tf2_rec_l2_hit_rate,ColumnReduceMax16ColumnsKernel,TCC,#,0.9981440676729125
tf2_rec_l2_hit_rate,ColumnReduceMax16ColumnsKernel,TCP,#,0.23781880865730853
tf2_rec_l2_hit_rate,DivNoNan_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,SQ,#,20.483833756117146
tf2_rec_l2_hit_rate,DivNoNan_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,TCC,#,19.404903885662875
tf2_rec_l2_hit_rate,DivNoNan_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,TCP,#,19.404903885662875
tf2_rec_l2_hit_rate,EigenMetaKernel,SQ,#,16.792909249986003
tf2_rec_l2_hit_rate,EigenMetaKernel,TCC,#,0.0
tf2_rec_l2_hit_rate,EigenMetaKernel,TCP,#,0.0
tf2_rec_l2_hit_rate,Equal_GPU_DT_INT64_DT_BOOL_kernel.kd,SQ,#,33.64664464225159
tf2_rec_l2_hit_rate,Equal_GPU_DT_INT64_DT_BOOL_kernel.kd,TA,#,8.084145272523935
tf2_rec_l2_hit_rate,Equal_GPU_DT_INT64_DT_BOOL_kernel.kd,TCP,#,8.199528526745226
tf2_rec_l2_hit_rate,FillPhiloxRandomKernelLaunch,TA,#,10.669532339139653
tf2_rec_l2_hit_rate,FillPhiloxRandomKernelLaunch,TCC,#,18.26168621895127
tf2_rec_l2_hit_rate,FillPhiloxRandomKernelLaunch,TCP,#,6.64642305650135
tf2_rec_l2_hit_rate,GatherOpKernel,SQ,#,38.66141443168175
tf2_rec_l2_hit_rate,GatherOpKernel,TCC,#,0.0
tf2_rec_l2_hit_rate,GatherOpKernel,TCP,#,0.0
tf2_rec_l2_hit_rate,GreaterEqual_GPU_DT_INT64_DT_BOOL_kernel.kd,SQ,#,21.179028171431426
tf2_rec_l2_hit_rate,GreaterEqual_GPU_DT_INT64_DT_BOOL_kernel.kd,TA,#,9.406989967952452
tf2_rec_l2_hit_rate,GreaterEqual_GPU_DT_INT64_DT_BOOL_kernel.kd,TCP,#,9.964602516565737
tf2_rec_l2_hit_rate,LogicalAnd_GPU_DT_BOOL_DT_BOOL_kernel.kd,TA,#,25.888489666281313
tf2_rec_l2_hit_rate,LogicalAnd_GPU_DT_BOOL_DT_BOOL_kernel.kd,TCC,#,7.827637033152602
tf2_rec_l2_hit_rate,LogicalAnd_GPU_DT_BOOL_DT_BOOL_kernel.kd,TCP,#,6.2174261015236265
tf2_rec_l2_hit_rate,Mul_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,SQ,#,30.520113536821626
tf2_rec_l2_hit_rate,Mul_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,TCC,#,21.212105051873674
tf2_rec_l2_hit_rate,Mul_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,TCP,#,0.0
tf2_rec_l2_hit_rate,NotEqual_GPU_DT_FLOAT_DT_BOOL_kernel.kd,SQ,#,0.0
tf2_rec_l2_hit_rate,NotEqual_GPU_DT_FLOAT_DT_BOOL_kernel.kd,TA,#,20.809536628105498
tf2_rec_l2_hit_rate,NotEqual_GPU_DT_FLOAT_DT_BOOL_kernel.kd,TCP,#,0.0
tf2_rec_l2_hit_rate,Pow_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,SQ,#,6.824083854263174
tf2_rec_l2_hit_rate,Pow_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,TCC,#,27.458717765464304
tf2_rec_l2_hit_rate,Pow_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,TCP,#,26.551143663829723
tf2_rec_l2_hit_rate,Relu_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,SQ,#,0.0
tf2_rec_l2_hit_rate,Relu_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,TA,#,20.159219190309074
tf2_rec_l2_hit_rate,Relu_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,TCP,#,0.0
tf2_rec_l2_hit_rate,RowReduceKernel,SQ,#,15.871486999117105
tf2_rec_l2_hit_rate,RowReduceKernel,TCC,#,18.68558149139218
tf2_rec_l2_hit_rate,RowReduceKernel,TCP,#,15.54077967220742
tf2_rec_l2_hit_rate,SetToValue,SQ,#,16.993626828776264
tf2_rec_l2_hit_rate,SetToValue,TCC,#,39.919975671583096
tf2_rec_l2_hit_rate,SetToValue,TCP,#,0.0
tf2_rec_l2_hit_rate,Sub_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,TA,#,9.505381326680794
tf2_rec_l2_hit_rate,Sub_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,TCC,#,32.75468897982917
tf2_rec_l2_hit_rate,Sub_GPU_DT_FLOAT_DT_FLOAT_kernel.kd,TCP,#,10.069168772300108
tf2_rec_l2_hit_rate,UnsortedSegmentCustomKernel,SQ,#,0.0
tf2_rec_l2_hit_rate,UnsortedSegmentCustomKernel,TA,#,0.0
tf2_rec_l2_hit_rate,UnsortedSegmentCustomKernel,TCP,#,14.927426663565505
tf2_rec_l2_hit_rate,__amd_rocclr_copyBuffer.kd,SQ,#,33.50819239333791
tf2_rec_l2_hit_rate,__amd_rocclr_copyBuffer.kd,TCC,#,0.0
tf2_rec_l2_hit_rate,__amd_rocclr_copyBuffer.kd,TCP,#,0.0
tf2_rec_l2_hit_rate,__amd_rocclr_fillBufferAligned.kd,SQ,#,0.0
tf2_rec_l2_hit_rate,__amd_rocclr_fillBufferAligned.kd,TCC,#,62.14030088544591
tf2_rec_l2_hit_rate,__amd_rocclr_fillBufferAligned.kd,TCP,#,0.0
tf2_rec_l2_hit_rate,gemvn_kernel,TA,#,8.872829246219794
tf2_rec_l2_hit_rate,gemvn_kernel,TCC,#,21.246149430058693
tf2_rec_l2_hit_rate,gemvn_kernel,TCP,#,0.0
tf2_rec_l2_hit_rate,gemvt_kernel,SQ,#,16.137963936784562
tf2_rec_l2_hit_rate,gemvt_kernel,TA,#,18.254073404431125
tf2_rec_l2_hit_rate,gemvt_kernel,TCP,#,0.0
tf2_rec_l2_hit_rate,segmented_sort_kernel,SQ,#,10.246342896053584
tf2_rec_l2_hit_rate,segmented_sort_kernel,TA,#,0.0
tf2_rec_l2_hit_rate,segmented_sort_kernel,TCP,#,0.0
tf2_rec_ts,AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,N_TCC,#,18.412449214686756
tf2_rec_ts,AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,dram,#,11.863948025024841
tf2_rec_ts,AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,sm,#,19.56618297414753
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_FLOAT_kernel,N_TCC,#,20.43310508325986
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_FLOAT_kernel,dram,#,10.019966008668902
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_FLOAT_kernel,lts,#,0.0
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_INT32_kernel,N_TCC,#,18.868547398217807
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_INT32_kernel,dram,#,11.4403092441982
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_INT32_kernel,lts,#,0.0
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_INT64_kernel,N_TCC,#,0.0
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_INT64_kernel,dram,#,0.0
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_INT64_kernel,lts,#,44.023152192515596
tf2_rec_ts,Cast_GPU_DT_DOUBLE_DT_FLOAT_kernel,N_TCC,#,36.55073740089245
tf2_rec_ts,Cast_GPU_DT_DOUBLE_DT_FLOAT_kernel,dram,#,9.92411241142469
tf2_rec_ts,Cast_GPU_DT_DOUBLE_DT_FLOAT_kernel,lts,#,0.0
tf2_rec_ts,Cast_GPU_DT_INT32_DT_FLOAT_kernel,N_TCC,#,39.36136130539254
tf2_rec_ts,Cast_GPU_DT_INT32_DT_FLOAT_kernel,dram,#,0.0
tf2_rec_ts,Cast_GPU_DT_INT32_DT_FLOAT_kernel,lts,#,39.07666012595434
tf2_rec_ts,DivNoNan_GPU_DT_FLOAT_DT_FLOAT_kernel,N_TCC,#,33.46379935373012
tf2_rec_ts,DivNoNan_GPU_DT_FLOAT_DT_FLOAT_kernel,dram,#,0.0
tf2_rec_ts,DivNoNan_GPU_DT_FLOAT_DT_FLOAT_kernel,lts,#,34.58537942494529
tf2_rec_ts,Equal_GPU_DT_INT64_DT_BOOL_kernel,dram,#,0.0
tf2_rec_ts,Equal_GPU_DT_INT64_DT_BOOL_kernel,lts,#,5.442270737924327
tf2_rec_ts,Equal_GPU_DT_INT64_DT_BOOL_kernel,sm,#,16.211416290010952
tf2_rec_ts,GreaterEqual_GPU_DT_INT64_DT_BOOL_kernel,N_TCC,#,20.54438056498471
tf2_rec_ts,GreaterEqual_GPU_DT_INT64_DT_BOOL_kernel,dram,#,9.920844481373091
tf2_rec_ts,GreaterEqual_GPU_DT_INT64_DT_BOOL_kernel,lts,#,16.230524120602784
tf2_rec_ts,LogicalAnd_GPU_DT_BOOL_DT_BOOL_kernel,N_TCC,#,14.739758787579952
tf2_rec_ts,LogicalAnd_GPU_DT_BOOL_DT_BOOL_kernel,dram,#,21.62419863328854
tf2_rec_ts,LogicalAnd_GPU_DT_BOOL_DT_BOOL_kernel,lts,#,8.752070737085218
tf2_rec_ts,Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,N_TCC,#,16.57088999829286
tf2_rec_ts,Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,dram,#,13.620269253819705
tf2_rec_ts,Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,lts,#,17.34207616553032
tf2_rec_ts,NotEqual_GPU_DT_FLOAT_DT_BOOL_kernel,N_TCC,#,0.0
tf2_rec_ts,NotEqual_GPU_DT_FLOAT_DT_BOOL_kernel,dram,#,0.0
tf2_rec_ts,NotEqual_GPU_DT_FLOAT_DT_BOOL_kernel,lts,#,17.39896330100551
tf2_rec_ts,Relu_GPU_DT_FLOAT_DT_FLOAT_kernel,N_TCC,#,0.0
tf2_rec_ts,Relu_GPU_DT_FLOAT_DT_FLOAT_kernel,lts,#,14.834897885304057
tf2_rec_ts,Relu_GPU_DT_FLOAT_DT_FLOAT_kernel,sm,#,32.117452062936565
tf2_rec_ts,Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,N_TCC,#,0.0
tf2_rec_ts,Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,lts,#,12.227276968699275
tf2_rec_ts,Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,sm,#,30.42970462304687
tf2_rec_ts,ampere_sgemm_128x32_tn,dram,#,20.670366422275233
tf2_rec_ts,ampere_sgemm_128x32_tn,lts,#,16.016386183967725
tf2_rec_ts,ampere_sgemm_128x32_tn,sm,#,14.582389576902111
tf2_rec_ts,ampere_sgemm_32x128_nn,N_TCC,#,0.0
tf2_rec_ts,ampere_sgemm_32x128_nn,dram,#,14.733081006632965
tf2_rec_ts,ampere_sgemm_32x128_nn,sm,#,26.239372548588925
tf2_rec_ts,ampere_sgemm_32x128_tn,dram,#,20.716956700366573
tf2_rec_ts,ampere_sgemm_32x128_tn,lts,#,15.982639954946098
tf2_rec_ts,ampere_sgemm_32x128_tn,sm,#,14.551944418048258
tf2_rec_ts,fusion,N_TCC,#,0.0
tf2_rec_ts,fusion,dram,#,12.932835808184375
tf2_rec_ts,fusion,sm,#,32.046877341924365
tf2_rec_ts,fusion_2,N_TCC,#,19.806397806902854
tf2_rec_ts,fusion_2,lts,#,17.992503141575433
tf2_rec_ts,fusion_2,sm,#,18.76488261847651
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),N_TCC,#,17.190897677410103
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),dram,#,13.020607426969026
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),lts,#,21.58298484055116
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorReductionOp<Eigen::internal::SumReducer<float>__const_Eigen::IndexList<Eigen::type2index<(long)1>__>__const_Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_exp_op<float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__Eigen::MakePointer>>__Eigen::GpuDevice>__int>(T1__T2),N_TCC,#,0.0
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorReductionOp<Eigen::internal::SumReducer<float>__const_Eigen::IndexList<Eigen::type2index<(long)1>__>__const_Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_exp_op<float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__Eigen::MakePointer>>__Eigen::GpuDevice>__int>(T1__T2),dram,#,15.660594830929586
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorReductionOp<Eigen::internal::SumReducer<float>__const_Eigen::IndexList<Eigen::type2index<(long)1>__>__const_Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_exp_op<float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__Eigen::MakePointer>>__Eigen::GpuDevice>__int>(T1__T2),sm,#,26.63797821510504
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorReductionOp<Eigen::internal::SumReducer<float>__const_Eigen::IndexList<Eigen::type2index<(long)1>__>__const_Eigen::TensorGeneratorOp<tensorflow::generator::SparseXentLossGenerator<float__long>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__Eigen::MakePointer>>__Eigen::GpuDevice>__int>(T1__T2),N_TCC,#,24.941117718574755
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorReductionOp<Eigen::internal::SumReducer<float>__const_Eigen::IndexList<Eigen::type2index<(long)1>__>__const_Eigen::TensorGeneratorOp<tensorflow::generator::SparseXentLossGenerator<float__long>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__Eigen::MakePointer>>__Eigen::GpuDevice>__int>(T1__T2),dram,#,14.914357424186065
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorReductionOp<Eigen::internal::SumReducer<float>__const_Eigen::IndexList<Eigen::type2index<(long)1>__>__const_Eigen::TensorGeneratorOp<tensorflow::generator::SparseXentLossGenerator<float__long>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__Eigen::MakePointer>>__Eigen::GpuDevice>__int>(T1__T2),sm,#,14.537545089523608
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_product_op<const_float__const_float>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorConversionOp<float__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_cmp_op<const_float__const_float__(Eigen::internal::ComparisonName)5>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<const_float>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>>>>>>__Eigen::GpuDevice>__long>(T1__T2),N_TCC,#,24.816991260665745
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_product_op<const_float__const_float>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorConversionOp<float__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_cmp_op<const_float__const_float__(Eigen::internal::ComparisonName)5>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<const_float>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>>>>>>__Eigen::GpuDevice>__long>(T1__T2),dram,#,15.44908381448028
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_product_op<const_float__const_float>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorConversionOp<float__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_cmp_op<const_float__const_float__(Eigen::internal::ComparisonName)5>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<const_float>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>>>>>>__Eigen::GpuDevice>__long>(T1__T2),lts,#,0.0
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_sum_op<const_float__const_float>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__long>(T1__T2),dram,#,0.0
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_sum_op<const_float__const_float>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__long>(T1__T2),lts,#,26.66593419896437
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_sum_op<const_float__const_float>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__long>(T1__T2),sm,#,24.20254246217476
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_sum_op<const_float__const_float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__long>(T1__T2),dram,#,0.0
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_sum_op<const_float__const_float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__long>(T1__T2),lts,#,14.155396999247872
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_sum_op<const_float__const_float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__long>(T1__T2),sm,#,17.184770249197555
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_difference_op<const_float__const_float>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorBroadcastingOp<const_Eigen::IndexList<Eigen::type2index<(long)1>__int>__const_Eigen::TensorReshapingOp<const_Eigen::IndexList<int__Eigen::type2index<(long)1>>__Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>>>>>__Eigen::GpuDevice>__int>(T1__T2),dram,#,0.0
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_difference_op<const_float__const_float>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorBroadcastingOp<const_Eigen::IndexList<Eigen::type2index<(long)1>__int>__const_Eigen::TensorReshapingOp<const_Eigen::IndexList<int__Eigen::type2index<(long)1>>__Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>>>>>__Eigen::GpuDevice>__int>(T1__T2),lts,#,14.0634856982505
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_difference_op<const_float__const_float>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorBroadcastingOp<const_Eigen::IndexList<Eigen::type2index<(long)1>__int>__const_Eigen::TensorReshapingOp<const_Eigen::IndexList<int__Eigen::type2index<(long)1>>__Eigen::TensorMap<Eigen::Tensor<float__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>>>>>__Eigen::GpuDevice>__int>(T1__T2),sm,#,13.751018276488425
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_exp_op<float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),dram,#,0.0
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_exp_op<float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),lts,#,14.242487349407051
